User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
adumbledore,adumbledore_Insipid.java,15,jwakeman,jwakeman_Insipid.java,18,12,http://moss.stanford.edu/results/137940514/match224.html
rlupin,rlupin_Insipid.java,17,tfoley1,tfoley1_Insipid.java,19,9,http://moss.stanford.edu/results/137940514/match225.html
scooper,previous_scooper_Insipid.java,24,sblack,sblack_Insipid.java,28,8,http://moss.stanford.edu/results/137940514/match226.html
mbemis,previous_mbemis_Insipid.java,14,omcgee3,previous_omcgee3_Insipid.java,18,15,http://moss.stanford.edu/results/137940514/match227.html
jhill,previous_jhill_Insipid.java,11,ymcmahon,previous_ymcmahon_Insipid.java,14,10,http://moss.stanford.edu/results/137940514/match228.html
jhill,previous_jhill_Insipid.java,11,mconnolly,previous_mconnolly_Insipid.java,18,11,http://moss.stanford.edu/results/137940514/match229.html
flombardi,previous_flombardi_Insipid.java,14,ymcmahon,previous_ymcmahon_Insipid.java,14,9,http://moss.stanford.edu/results/137940514/match230.html
flombardi,previous_flombardi_Insipid.java,14,mconnolly,previous_mconnolly_Insipid.java,18,11,http://moss.stanford.edu/results/137940514/match231.html
flombardi,previous_flombardi_Insipid.java,14,jhill,previous_jhill_Insipid.java,11,10,http://moss.stanford.edu/results/137940514/match232.html
eleffen,previous_eleffen_Insipid.java,19,sblack,sblack_Insipid.java,28,9,http://moss.stanford.edu/results/137940514/match233.html
dfenton,previous_dfenton_Insipid.java,16,jhill,previous_jhill_Insipid.java,11,10,http://moss.stanford.edu/results/137940514/match234.html
dfenton,previous_dfenton_Insipid.java,16,flombardi,previous_flombardi_Insipid.java,14,9,http://moss.stanford.edu/results/137940514/match235.html
alindgren,previous_alindgren_Insipid.java,30,sblack,sblack_Insipid.java,28,7,http://moss.stanford.edu/results/137940514/match236.html
ajoyce,previous_ajoyce_Insipid.java,18,sgilmore,previous_sgilmore_Insipid.java,18,8,http://moss.stanford.edu/results/137940514/match237.html
operryman,operryman_Insipid.java,19,zcordani,zcordani_Insipid.java,14,5,http://moss.stanford.edu/results/137940514/match238.html
mfenix,mfenix_Insipid.java,17,tfoley1,tfoley1_Insipid.java,19,11,http://moss.stanford.edu/results/137940514/match239.html
mfenix,mfenix_Insipid.java,17,bsports,previous_bsports_Insipid.java,13,9,http://moss.stanford.edu/results/137940514/match240.html
mfenix,mfenix_Insipid.java,17,mthunder,mthunder_Insipid.java,8,15,http://moss.stanford.edu/results/137940514/match241.html
jwakeman,jwakeman_Insipid.java,18,mfenix,mfenix_Insipid.java,17,10,http://moss.stanford.edu/results/137940514/match242.html
jnolan,jnolan_Insipid.java,17,scooper,previous_scooper_Insipid.java,24,8,http://moss.stanford.edu/results/137940514/match243.html
jnolan,jnolan_Insipid.java,17,mbemis,previous_mbemis_Insipid.java,14,8,http://moss.stanford.edu/results/137940514/match244.html
jnolan,jnolan_Insipid.java,17,jmarquez,previous_jmarquez_Insipid.java,20,7,http://moss.stanford.edu/results/137940514/match245.html
jnolan,jnolan_Insipid.java,17,eleffen,previous_eleffen_Insipid.java,19,9,http://moss.stanford.edu/results/137940514/match246.html
jnolan,jnolan_Insipid.java,17,cfalcon,previous_cfalcon_Insipid.java,13,9,http://moss.stanford.edu/results/137940514/match247.html
jnolan,jnolan_Insipid.java,17,alindgren,previous_alindgren_Insipid.java,30,7,http://moss.stanford.edu/results/137940514/match248.html
jbatista,jbatista_Insipid.java,18,mfenix,mfenix_Insipid.java,17,9,http://moss.stanford.edu/results/137940514/match249.html
asillz,previous_asillz_Rodentia.java,77,smason,smason_Rodentia.java,76,97,http://moss.stanford.edu/results/490959839/match0.html
jstrother,jstrother_Rodentia.java,56,kbarela,kbarela_Rodentia.java,56,82,http://moss.stanford.edu/results/490959839/match1.html
jnoland,previous_jnoland_Rodentia.java,68,tturner,tturner_Rodentia.java,68,94,http://moss.stanford.edu/results/490959839/match2.html
htucker,previous_htucker_Rodentia.java,34,iwitt,previous_iwitt_Rodentia.java,40,51,http://moss.stanford.edu/results/490959839/match3.html
jhampton,previous_jhampton_Rodentia.java,34,wwheaton,previous_wwheaton_Rodentia.java,36,77,http://moss.stanford.edu/results/490959839/match4.html
bsims,previous_bsims_Rodentia.java,32,scooper,previous_scooper_Rodentia.java,35,38,http://moss.stanford.edu/results/490959839/match5.html
htucker,previous_htucker_Rodentia.java,25,jhill,previous_jhill_Rodentia.java,21,28,http://moss.stanford.edu/results/490959839/match6.html
asouza,previous_asouza_Rodentia.java,30,mbemis,previous_mbemis_Rodentia.java,29,24,http://moss.stanford.edu/results/490959839/match7.html
mthunder,mthunder_Rodentia.java,22,efulton,previous_efulton_Rodentia.java,25,36,http://moss.stanford.edu/results/490959839/match8.html
jlacey,jlacey_Rodentia.java,28,jirish,previous_jirish_Rodentia.java,38,39,http://moss.stanford.edu/results/490959839/match9.html
cloomis,cloomis_Rodentia.java,28,omcgee3,previous_omcgee3_Rodentia.java,27,23,http://moss.stanford.edu/results/490959839/match10.html
hpataki,hpataki_Rodentia.java,25,jhill,previous_jhill_Rodentia.java,17,24,http://moss.stanford.edu/results/490959839/match11.html
dtargaryen,previous_dtargaryen_Rodentia.java,24,llinville,previous_llinville_Rodentia.java,24,20,http://moss.stanford.edu/results/490959839/match12.html
bsims,previous_bsims_Rodentia.java,23,rweasley,rweasley_Rodentia.java,27,45,http://moss.stanford.edu/results/490959839/match13.html
amorissette,amorissette_Rodentia.java,19,stentacles,stentacles_Rodentia.java,14,49,http://moss.stanford.edu/results/490959839/match14.html
jsaint,previous_jsaint_Rodentia.java,23,sgilmore,previous_sgilmore_Rodentia.java,25,16,http://moss.stanford.edu/results/490959839/match15.html
dwick,previous_dwick_Rodentia.java,23,kwheels,previous_kwheels_Rodentia.java,27,36,http://moss.stanford.edu/results/490959839/match16.html
acrow,previous_acrow_Rodentia.java,23,efulton,previous_efulton_Rodentia.java,19,38,http://moss.stanford.edu/results/490959839/match17.html
jstrother,jstrother_Rodentia.java,18,croy,previous_croy_Rodentia.java,28,24,http://moss.stanford.edu/results/490959839/match18.html
jstrother,jstrother_Rodentia.java,18,odurr,odurr_Rodentia.java,16,34,http://moss.stanford.edu/results/490959839/match19.html
jhampton,previous_jhampton_Rodentia.java,20,kwheels,previous_kwheels_Rodentia.java,26,32,http://moss.stanford.edu/results/490959839/match20.html
htucker,previous_htucker_Rodentia.java,16,stentacles,stentacles_Rodentia.java,12,19,http://moss.stanford.edu/results/490959839/match21.html
cdarwin,previous_cdarwin_Rodentia.java,20,rweasley,rweasley_Rodentia.java,23,28,http://moss.stanford.edu/results/490959839/match22.html
kbarela,kbarela_Rodentia.java,18,spurnell,spurnell_Rodentia.java,20,17,http://moss.stanford.edu/results/490959839/match23.html
dfunnie,dfunnie_Rodentia.java,18,vmcneal,vmcneal_Rodentia.java,21,7,http://moss.stanford.edu/results/490959839/match24.html
mmosley,mmosley_Rodentia.java,21,vwilliam,previous_vwilliam_Rodentia.java,24,34,http://moss.stanford.edu/results/490959839/match25.html
itan,previous_itan_Rodentia.java,24,omcgee3,previous_omcgee3_Rodentia.java,20,19,http://moss.stanford.edu/results/490959839/match26.html
cloomis,cloomis_Rodentia.java,21,itan,previous_itan_Rodentia.java,24,19,http://moss.stanford.edu/results/490959839/match27.html
mthunder,mthunder_Rodentia.java,15,flombardi,previous_flombardi_Rodentia.java,21,38,http://moss.stanford.edu/results/490959839/match28.html
jstrother,jstrother_Rodentia.java,16,spurnell,spurnell_Rodentia.java,19,14,http://moss.stanford.edu/results/490959839/match29.html
omcgee3,previous_omcgee3_Rodentia.java,19,ssmith,previous_ssmith_Rodentia.java,19,33,http://moss.stanford.edu/results/490959839/match30.html
bsims,previous_bsims_Rodentia.java,18,cdarwin,previous_cdarwin_Rodentia.java,18,33,http://moss.stanford.edu/results/490959839/match31.html
asouza,previous_asouza_Rodentia.java,19,efulton,previous_efulton_Rodentia.java,17,26,http://moss.stanford.edu/results/490959839/match32.html
jstrother,jstrother_Rodentia.java,16,mthunder,mthunder_Rodentia.java,14,23,http://moss.stanford.edu/results/490959839/match33.html
jirish,previous_jirish_Rodentia.java,25,sfuqua,previous_sfuqua_Rodentia.java,20,29,http://moss.stanford.edu/results/490959839/match34.html
kbarela,kbarela_Rodentia.java,16,mduckett,previous_mduckett_Rodentia.java,23,42,http://moss.stanford.edu/results/490959839/match35.html
jbatista,jbatista_Rodentia.java,17,jtaylor,previous_jtaylor_Rodentia.java,22,11,http://moss.stanford.edu/results/490959839/match36.html
dfunnie,dfunnie_Rodentia.java,16,zhillier,previous_zhillier_Rodentia.java,19,18,http://moss.stanford.edu/results/490959839/match37.html
pbaelish,pbaelish_Rodentia.java,21,llinville,previous_llinville_Rodentia.java,17,22,http://moss.stanford.edu/results/490959839/match38.html
clannister,clannister_Rodentia.java,20,jbaxter5,jbaxter5_Rodentia.java,17,16,http://moss.stanford.edu/results/490959839/match39.html
dwick,previous_dwick_Rodentia.java,19,smason,smason_Rodentia.java,18,24,http://moss.stanford.edu/results/490959839/match40.html
asillz,previous_asillz_Rodentia.java,19,dwick,previous_dwick_Rodentia.java,19,24,http://moss.stanford.edu/results/490959839/match41.html
jstrother,jstrother_Rodentia.java,15,mduckett,previous_mduckett_Rodentia.java,22,34,http://moss.stanford.edu/results/490959839/match42.html
hpataki,hpataki_Rodentia.java,17,zhillier,previous_zhillier_Rodentia.java,19,16,http://moss.stanford.edu/results/490959839/match43.html
dmorgan,dmorgan_Rodentia.java,18,scooper,previous_scooper_Rodentia.java,19,43,http://moss.stanford.edu/results/490959839/match44.html
jstrother,jstrother_Rodentia.java,15,llinville,previous_llinville_Rodentia.java,17,26,http://moss.stanford.edu/results/490959839/match45.html
kwheels,previous_kwheels_Rodentia.java,22,wwheaton,previous_wwheaton_Rodentia.java,18,27,http://moss.stanford.edu/results/490959839/match46.html
operryman,operryman_Rodentia.java,19,smason,smason_Rodentia.java,18,24,http://moss.stanford.edu/results/490959839/match47.html
operryman,operryman_Rodentia.java,19,asillz,previous_asillz_Rodentia.java,18,24,http://moss.stanford.edu/results/490959839/match48.html
kbarela,kbarela_Rodentia.java,15,htucker,previous_htucker_Rodentia.java,14,11,http://moss.stanford.edu/results/490959839/match49.html
jlacey,jlacey_Rodentia.java,18,sfuqua,previous_sfuqua_Rodentia.java,20,26,http://moss.stanford.edu/results/490959839/match50.html
dwick,previous_dwick_Rodentia.java,18,efulton,previous_efulton_Rodentia.java,16,30,http://moss.stanford.edu/results/490959839/match51.html
cloomis,cloomis_Rodentia.java,18,spurnell,spurnell_Rodentia.java,17,30,http://moss.stanford.edu/results/490959839/match52.html
hpataki,hpataki_Rodentia.java,16,dwick,previous_dwick_Rodentia.java,18,23,http://moss.stanford.edu/results/490959839/match53.html
rlupin,rlupin_Rodentia.java,15,stentacles,stentacles_Rodentia.java,10,37,http://moss.stanford.edu/results/490959839/match54.html
kbarela,kbarela_Rodentia.java,14,croy,previous_croy_Rodentia.java,22,13,http://moss.stanford.edu/results/490959839/match55.html
mbemis,previous_mbemis_Rodentia.java,16,stentacles,stentacles_Rodentia.java,10,9,http://moss.stanford.edu/results/490959839/match56.html
acrow,previous_acrow_Rodentia.java,17,dwick,previous_dwick_Rodentia.java,17,21,http://moss.stanford.edu/results/490959839/match57.html
jhampton,previous_jhampton_Rodentia.java,16,smason,smason_Rodentia.java,17,26,http://moss.stanford.edu/results/490959839/match58.html
asillz,previous_asillz_Rodentia.java,17,jhampton,previous_jhampton_Rodentia.java,16,26,http://moss.stanford.edu/results/490959839/match59.html
dfunnie,dfunnie_Rodentia.java,14,kbarela,kbarela_Rodentia.java,14,5,http://moss.stanford.edu/results/490959839/match60.html
mduckett,previous_mduckett_Rodentia.java,20,rweasley,rweasley_Rodentia.java,18,36,http://moss.stanford.edu/results/490959839/match61.html
kbarela,kbarela_Rodentia.java,13,llinville,previous_llinville_Rodentia.java,15,10,http://moss.stanford.edu/results/490959839/match62.html
scooper,previous_scooper_Rodentia.java,16,rweasley,rweasley_Rodentia.java,17,25,http://moss.stanford.edu/results/490959839/match63.html
kbarela,kbarela_Rodentia.java,13,vmcneal,vmcneal_Rodentia.java,15,4,http://moss.stanford.edu/results/490959839/match64.html
jhill,previous_jhill_Rodentia.java,10,scarter,previous_scarter_Rodentia.java,17,9,http://moss.stanford.edu/results/490959839/match65.html
htucker,previous_htucker_Rodentia.java,12,scarter,previous_scarter_Rodentia.java,17,9,http://moss.stanford.edu/results/490959839/match66.html
odurr,odurr_Rodentia.java,11,sfuqua,previous_sfuqua_Rodentia.java,17,30,http://moss.stanford.edu/results/490959839/match67.html
mmosley,mmosley_Rodentia.java,15,acrow,previous_acrow_Rodentia.java,15,26,http://moss.stanford.edu/results/490959839/match68.html
hpataki,hpataki_Rodentia.java,14,efulton,previous_efulton_Rodentia.java,13,30,http://moss.stanford.edu/results/490959839/match69.html
hpataki,hpataki_Rodentia.java,14,asouza,previous_asouza_Rodentia.java,15,20,http://moss.stanford.edu/results/490959839/match70.html
ctrain,ctrain_Rodentia.java,16,mthunder,mthunder_Rodentia.java,11,31,http://moss.stanford.edu/results/490959839/match71.html
cloomis,cloomis_Rodentia.java,15,kbarela,kbarela_Rodentia.java,12,25,http://moss.stanford.edu/results/490959839/match72.html
jtaylor,previous_jtaylor_Rodentia.java,17,wwheaton,previous_wwheaton_Rodentia.java,14,17,http://moss.stanford.edu/results/490959839/match73.html
cdarwin,previous_cdarwin_Rodentia.java,14,scooper,previous_scooper_Rodentia.java,15,20,http://moss.stanford.edu/results/490959839/match74.html
mthunder,mthunder_Rodentia.java,11,acrow,previous_acrow_Rodentia.java,15,22,http://moss.stanford.edu/results/490959839/match75.html
mthunder,mthunder_Rodentia.java,11,tturner,tturner_Rodentia.java,15,25,http://moss.stanford.edu/results/490959839/match76.html
mthunder,mthunder_Rodentia.java,11,jnoland,previous_jnoland_Rodentia.java,15,25,http://moss.stanford.edu/results/490959839/match77.html
kbarela,kbarela_Rodentia.java,12,mthunder,mthunder_Rodentia.java,11,15,http://moss.stanford.edu/results/490959839/match78.html
jwakeman,jwakeman_Rodentia.java,14,cdarwin,previous_cdarwin_Rodentia.java,13,19,http://moss.stanford.edu/results/490959839/match79.html
asouza,previous_asouza_Rodentia.java,14,zhillier,previous_zhillier_Rodentia.java,15,23,http://moss.stanford.edu/results/490959839/match80.html
dmorgan,dmorgan_Rodentia.java,14,vmcneal,vmcneal_Rodentia.java,14,10,http://moss.stanford.edu/results/490959839/match81.html
ctrain,ctrain_Rodentia.java,16,tlanister,previous_tlanister_Rodentia.java,14,22,http://moss.stanford.edu/results/490959839/match82.html
cloomis,cloomis_Rodentia.java,14,odurr,odurr_Rodentia.java,10,31,http://moss.stanford.edu/results/490959839/match83.html
nstark,nstark_Rodentia.java,15,rweasley,rweasley_Rodentia.java,15,20,http://moss.stanford.edu/results/490959839/match84.html
jsaint,previous_jsaint_Rodentia.java,14,scooper,previous_scooper_Rodentia.java,14,3,http://moss.stanford.edu/results/490959839/match85.html
efulton,previous_efulton_Rodentia.java,12,mbemis,previous_mbemis_Rodentia.java,13,15,http://moss.stanford.edu/results/490959839/match86.html
efulton,previous_efulton_Rodentia.java,12,flombardi,previous_flombardi_Rodentia.java,14,24,http://moss.stanford.edu/results/490959839/match87.html
bsims,previous_bsims_Rodentia.java,13,jsaint,previous_jsaint_Rodentia.java,14,3,http://moss.stanford.edu/results/490959839/match88.html
pbaelish,pbaelish_Rodentia.java,15,dtargaryen,previous_dtargaryen_Rodentia.java,13,12,http://moss.stanford.edu/results/490959839/match89.html
jbatista,jbatista_Rodentia.java,12,ktoy,previous_ktoy_Rodentia.java,12,9,http://moss.stanford.edu/results/490959839/match90.html
dfunnie,dfunnie_Rodentia.java,12,hpataki,hpataki_Rodentia.java,12,12,http://moss.stanford.edu/results/490959839/match91.html
amorissette,amorissette_Rodentia.java,11,jhill,previous_jhill_Rodentia.java,8,16,http://moss.stanford.edu/results/490959839/match92.html
amorissette,amorissette_Rodentia.java,11,hpataki,hpataki_Rodentia.java,12,16,http://moss.stanford.edu/results/490959839/match93.html
bsports,previous_bsports_Rodentia.java,14,sgilmore,previous_sgilmore_Rodentia.java,14,13,http://moss.stanford.edu/results/490959839/match94.html
dwick,previous_dwick_Rodentia.java,14,jtaylor,previous_jtaylor_Rodentia.java,16,23,http://moss.stanford.edu/results/490959839/match95.html
hpataki,hpataki_Rodentia.java,12,kwheels,previous_kwheels_Rodentia.java,16,20,http://moss.stanford.edu/results/490959839/match96.html
cloomis,cloomis_Rodentia.java,13,jstrother,jstrother_Rodentia.java,11,23,http://moss.stanford.edu/results/490959839/match97.html
operryman,operryman_Rodentia.java,14,dwick,previous_dwick_Rodentia.java,13,18,http://moss.stanford.edu/results/490959839/match98.html
mduckett,previous_mduckett_Rodentia.java,16,sfuqua,previous_sfuqua_Rodentia.java,14,20,http://moss.stanford.edu/results/490959839/match99.html
jtaylor,previous_jtaylor_Rodentia.java,15,tlanister,previous_tlanister_Rodentia.java,13,17,http://moss.stanford.edu/results/490959839/match100.html
odurr,odurr_Rodentia.java,9,mduckett,previous_mduckett_Rodentia.java,16,27,http://moss.stanford.edu/results/490959839/match101.html
kbarela,kbarela_Rodentia.java,11,odurr,odurr_Rodentia.java,9,27,http://moss.stanford.edu/results/490959839/match102.html
stentacles,stentacles_Rodentia.java,7,vmcneal,vmcneal_Rodentia.java,13,9,http://moss.stanford.edu/results/490959839/match103.html
omcgee3,previous_omcgee3_Rodentia.java,12,vmcneal,vmcneal_Rodentia.java,13,9,http://moss.stanford.edu/results/490959839/match104.html
omcgee3,previous_omcgee3_Rodentia.java,12,stentacles,stentacles_Rodentia.java,7,7,http://moss.stanford.edu/results/490959839/match105.html
htucker,previous_htucker_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,13,2,http://moss.stanford.edu/results/490959839/match106.html
htucker,previous_htucker_Rodentia.java,10,omcgee3,previous_omcgee3_Rodentia.java,12,7,http://moss.stanford.edu/results/490959839/match107.html
bsims,previous_bsims_Rodentia.java,12,ssmith,previous_ssmith_Rodentia.java,13,24,http://moss.stanford.edu/results/490959839/match108.html
dmorgan,dmorgan_Rodentia.java,13,htucker,previous_htucker_Rodentia.java,10,2,http://moss.stanford.edu/results/490959839/match109.html
dmorgan,dmorgan_Rodentia.java,13,kbarela,kbarela_Rodentia.java,11,2,http://moss.stanford.edu/results/490959839/match110.html
dfunnie,dfunnie_Rodentia.java,11,htucker,previous_htucker_Rodentia.java,10,4,http://moss.stanford.edu/results/490959839/match111.html
dfunnie,dfunnie_Rodentia.java,11,dmorgan,dmorgan_Rodentia.java,13,4,http://moss.stanford.edu/results/490959839/match112.html
mbemis,previous_mbemis_Rodentia.java,12,spurnell,spurnell_Rodentia.java,12,14,http://moss.stanford.edu/results/490959839/match113.html
htucker,previous_htucker_Rodentia.java,9,thense,previous_thense_Rodentia.java,11,19,http://moss.stanford.edu/results/490959839/match114.html
bsports,previous_bsports_Rodentia.java,13,jtaylor,previous_jtaylor_Rodentia.java,15,13,http://moss.stanford.edu/results/490959839/match115.html
asouza,previous_asouza_Rodentia.java,12,flombardi,previous_flombardi_Rodentia.java,13,23,http://moss.stanford.edu/results/490959839/match116.html
hpataki,hpataki_Rodentia.java,11,acrow,previous_acrow_Rodentia.java,12,19,http://moss.stanford.edu/results/490959839/match117.html
bsims,previous_bsims_Rodentia.java,11,dtargaryen,previous_dtargaryen_Rodentia.java,11,23,http://moss.stanford.edu/results/490959839/match118.html
acrow,previous_acrow_Rodentia.java,12,flombardi,previous_flombardi_Rodentia.java,12,21,http://moss.stanford.edu/results/490959839/match119.html
pbaelish,pbaelish_Rodentia.java,13,jtaylor,previous_jtaylor_Rodentia.java,14,17,http://moss.stanford.edu/results/490959839/match120.html
dfunnie,dfunnie_Rodentia.java,10,mbemis,previous_mbemis_Rodentia.java,12,7,http://moss.stanford.edu/results/490959839/match121.html
cloomis,cloomis_Rodentia.java,12,sfuqua,previous_sfuqua_Rodentia.java,13,16,http://moss.stanford.edu/results/490959839/match122.html
mmosley,mmosley_Rodentia.java,12,mthunder,mthunder_Rodentia.java,9,22,http://moss.stanford.edu/results/490959839/match123.html
jbaxter5,jbaxter5_Rodentia.java,11,jhill,previous_jhill_Rodentia.java,7,18,http://moss.stanford.edu/results/490959839/match124.html
mbemis,previous_mbemis_Rodentia.java,11,vmcneal,vmcneal_Rodentia.java,11,4,http://moss.stanford.edu/results/490959839/match125.html
dwick,previous_dwick_Rodentia.java,12,jhampton,previous_jhampton_Rodentia.java,11,19,http://moss.stanford.edu/results/490959839/match126.html
acrow,previous_acrow_Rodentia.java,12,jtaylor,previous_jtaylor_Rodentia.java,14,18,http://moss.stanford.edu/results/490959839/match127.html
odurr,odurr_Rodentia.java,8,spurnell,spurnell_Rodentia.java,11,27,http://moss.stanford.edu/results/490959839/match128.html
pbaelish,pbaelish_Rodentia.java,13,eleffen,previous_eleffen_Rodentia.java,14,20,http://moss.stanford.edu/results/490959839/match129.html
mmosley,mmosley_Rodentia.java,11,spurnell,spurnell_Rodentia.java,11,23,http://moss.stanford.edu/results/490959839/match130.html
llinville,previous_llinville_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,11,2,http://moss.stanford.edu/results/490959839/match131.html
llinville,previous_llinville_Rodentia.java,10,stentacles,stentacles_Rodentia.java,6,12,http://moss.stanford.edu/results/490959839/match132.html
llinville,previous_llinville_Rodentia.java,10,sfuqua,previous_sfuqua_Rodentia.java,12,24,http://moss.stanford.edu/results/490959839/match133.html
htucker,previous_htucker_Rodentia.java,9,llinville,previous_llinville_Rodentia.java,10,2,http://moss.stanford.edu/results/490959839/match134.html
mthunder,mthunder_Rodentia.java,8,nstark,nstark_Rodentia.java,12,14,http://moss.stanford.edu/results/490959839/match135.html
jlacey,jlacey_Rodentia.java,11,bsports,previous_bsports_Rodentia.java,12,20,http://moss.stanford.edu/results/490959839/match136.html
jbatista,jbatista_Rodentia.java,10,bsims,previous_bsims_Rodentia.java,11,11,http://moss.stanford.edu/results/490959839/match137.html
dmorgan,dmorgan_Rodentia.java,11,llinville,previous_llinville_Rodentia.java,10,2,http://moss.stanford.edu/results/490959839/match138.html
dfunnie,dfunnie_Rodentia.java,9,llinville,previous_llinville_Rodentia.java,10,4,http://moss.stanford.edu/results/490959839/match139.html
thense,previous_thense_Rodentia.java,10,stentacles,stentacles_Rodentia.java,6,19,http://moss.stanford.edu/results/490959839/match140.html
croy,previous_croy_Rodentia.java,14,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/490959839/match141.html
croy,previous_croy_Rodentia.java,14,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/490959839/match142.html
bsports,previous_bsports_Rodentia.java,11,jsaint,previous_jsaint_Rodentia.java,11,14,http://moss.stanford.edu/results/490959839/match143.html
kbarela,kbarela_Rodentia.java,9,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/490959839/match144.html
kbarela,kbarela_Rodentia.java,9,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/490959839/match145.html
jstrother,jstrother_Rodentia.java,9,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/490959839/match146.html
jstrother,jstrother_Rodentia.java,9,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/490959839/match147.html
hpataki,hpataki_Rodentia.java,10,jbatista,jbatista_Rodentia.java,10,16,http://moss.stanford.edu/results/490959839/match148.html
rweasley,rweasley_Rodentia.java,12,vmcneal,vmcneal_Rodentia.java,11,15,http://moss.stanford.edu/results/490959839/match149.html
eleffen,previous_eleffen_Rodentia.java,13,ktoy,previous_ktoy_Rodentia.java,10,24,http://moss.stanford.edu/results/490959839/match150.html
cdarwin,previous_cdarwin_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,11,12,http://moss.stanford.edu/results/490959839/match151.html
jwakeman,jwakeman_Rodentia.java,11,vmcneal,vmcneal_Rodentia.java,11,15,http://moss.stanford.edu/results/490959839/match152.html
jwakeman,jwakeman_Rodentia.java,11,rweasley,rweasley_Rodentia.java,12,15,http://moss.stanford.edu/results/490959839/match153.html
jlacey,jlacey_Rodentia.java,11,scooper,previous_scooper_Rodentia.java,11,17,http://moss.stanford.edu/results/490959839/match154.html
hpataki,hpataki_Rodentia.java,10,mthunder,mthunder_Rodentia.java,8,17,http://moss.stanford.edu/results/490959839/match155.html
bsports,previous_bsports_Rodentia.java,11,omcgee3,previous_omcgee3_Rodentia.java,10,21,http://moss.stanford.edu/results/490959839/match156.html
asouza,previous_asouza_Rodentia.java,11,sfuqua,previous_sfuqua_Rodentia.java,12,24,http://moss.stanford.edu/results/490959839/match157.html
asouza,previous_asouza_Rodentia.java,11,llinville,previous_llinville_Rodentia.java,10,22,http://moss.stanford.edu/results/490959839/match158.html
cloomis,cloomis_Rodentia.java,11,cdarwin,previous_cdarwin_Rodentia.java,10,11,http://moss.stanford.edu/results/490959839/match159.html
jhampton,previous_jhampton_Rodentia.java,10,ssmith,previous_ssmith_Rodentia.java,11,20,http://moss.stanford.edu/results/490959839/match160.html
bsims,previous_bsims_Rodentia.java,10,jhampton,previous_jhampton_Rodentia.java,10,19,http://moss.stanford.edu/results/490959839/match161.html
bsims,previous_bsims_Rodentia.java,10,eleffen,previous_eleffen_Rodentia.java,13,14,http://moss.stanford.edu/results/490959839/match162.html
nstark,nstark_Rodentia.java,11,efulton,previous_efulton_Rodentia.java,9,10,http://moss.stanford.edu/results/490959839/match163.html
kbarela,kbarela_Rodentia.java,9,sfuqua,previous_sfuqua_Rodentia.java,11,19,http://moss.stanford.edu/results/490959839/match164.html
hgrainger,hgrainger_Rodentia.java,11,wwheaton,previous_wwheaton_Rodentia.java,10,12,http://moss.stanford.edu/results/490959839/match165.html
alazzara,alazzara_Rodentia.java,33,odurr,odurr_Rodentia.java,8,25,http://moss.stanford.edu/results/490959839/match166.html
dwick,previous_dwick_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,10,18,http://moss.stanford.edu/results/490959839/match167.html
bsims,previous_bsims_Rodentia.java,10,jtaylor,previous_jtaylor_Rodentia.java,12,14,http://moss.stanford.edu/results/490959839/match168.html
mmosley,mmosley_Rodentia.java,10,efulton,previous_efulton_Rodentia.java,9,22,http://moss.stanford.edu/results/490959839/match169.html
jwakeman,jwakeman_Rodentia.java,10,mmosley,mmosley_Rodentia.java,10,13,http://moss.stanford.edu/results/490959839/match170.html
jnolan,jnolan_Rodentia.java,12,thense,previous_thense_Rodentia.java,9,19,http://moss.stanford.edu/results/490959839/match171.html
jlacey,jlacey_Rodentia.java,10,tlanister,previous_tlanister_Rodentia.java,10,16,http://moss.stanford.edu/results/490959839/match172.html
efulton,previous_efulton_Rodentia.java,9,zhillier,previous_zhillier_Rodentia.java,10,17,http://moss.stanford.edu/results/490959839/match173.html
acrow,previous_acrow_Rodentia.java,10,zhillier,previous_zhillier_Rodentia.java,10,16,http://moss.stanford.edu/results/490959839/match174.html
odurr,odurr_Rodentia.java,7,zhillier,previous_zhillier_Rodentia.java,10,19,http://moss.stanford.edu/results/490959839/match175.html
jbaxter5,jbaxter5_Rodentia.java,9,mthunder,mthunder_Rodentia.java,8,27,http://moss.stanford.edu/results/490959839/match176.html
alazzara,alazzara_Rodentia.java,32,spurnell,spurnell_Rodentia.java,10,23,http://moss.stanford.edu/results/490959839/match177.html
alazzara,alazzara_Rodentia.java,32,cloomis,cloomis_Rodentia.java,10,23,http://moss.stanford.edu/results/490959839/match178.html
sfuqua,previous_sfuqua_Rodentia.java,11,rweasley,rweasley_Rodentia.java,11,18,http://moss.stanford.edu/results/490959839/match179.html
